1.949738500000000000e+07,1.949744700000000000e+07,1.114733900000000102e-08
1.949910000000000000e+07,1.949915100000000000e+07,1.216954549999999983e-08
1.950536100000000000e+07,1.950548100000000000e+07,1.301224925000000019e-08
1.950738500000000000e+07,1.950751700000000000e+07,1.247967875000000091e-08
1.950776500000000000e+07,1.950786400000000000e+07,1.247967875000000091e-08
1.950852900000000000e+07,1.950869100000000000e+07,1.137256750000000143e-08
1.951474800000000000e+07,1.951488700000000000e+07,1.140530124999999947e-08
1.951496400000000000e+07,1.951500000000000000e+07,1.140530124999999947e-08
1.951500000000000000e+07,1.951504800000000000e+07,1.223272924999999997e-08
1.951652600000000000e+07,1.951664500000000000e+07,1.523296775000000029e-08
1.951681600000000000e+07,1.951689300000000000e+07,1.523296775000000029e-08
1.951884300000000000e+07,1.951890900000000000e+07,1.381404849999999940e-08
1.952359700000000000e+07,1.952400000000000000e+07,1.382612700000000163e-08
1.952400000000000000e+07,1.952451100000000000e+07,1.373635025000000135e-08
1.971458700000000000e+07,1.971463100000000000e+07,1.838317249999999699e-08
1.971478000000000000e+07,1.971479100000000000e+07,1.838317249999999699e-08
1.971873600000000000e+07,1.971881800000000000e+07,1.508995425000000093e-08
1.971960100000000000e+07,1.971969800000000000e+07,1.388707775000000133e-08
1.971980500000000000e+07,1.971989200000000000e+07,1.388707775000000133e-08
1.972011400000000000e+07,1.972023800000000000e+07,1.647360225000000223e-08
1.972031900000000000e+07,1.972045400000000000e+07,1.647360225000000223e-08
1.972054800000000000e+07,1.972066600000000000e+07,1.647360225000000223e-08
1.972076700000000000e+07,1.972086900000000000e+07,1.647360225000000223e-08
1.972163900000000000e+07,1.972173600000000000e+07,1.566637275000000165e-08
1.972182100000000000e+07,1.972195700000000000e+07,1.566637275000000165e-08
1.972223600000000000e+07,1.972233900000000000e+07,2.092935075000000345e-08
1.972242700000000000e+07,1.972248500000000000e+07,2.092935075000000345e-08
1.972356800000000000e+07,1.972357900000000000e+07,2.227036874999999784e-08
1.972385300000000000e+07,1.972400000000000000e+07,2.227036874999999784e-08
1.972400000000000000e+07,1.972446500000000000e+07,2.108738625000000037e-08
1.975964200000000000e+07,1.975967700000000000e+07,1.294053950000000032e-08
1.976084200000000000e+07,1.976100000000000000e+07,1.578111850000000055e-08
1.976100000000000000e+07,1.976128000000000000e+07,1.781228575000000187e-08
1.976324000000000000e+07,1.976334200000000000e+07,1.743450274999999976e-08
1.976415400000000000e+07,1.976432600000000000e+07,1.691005225000000148e-08
1.976495700000000000e+07,1.976500000000000000e+07,1.691005225000000148e-08
1.976500000000000000e+07,1.976511300000000000e+07,1.492593024999999922e-08
1.976575700000000000e+07,1.976582500000000000e+07,1.492593024999999922e-08
1.976590100000000000e+07,1.976600000000000000e+07,1.492593024999999922e-08
1.976600000000000000e+07,1.976600200000000000e+07,1.710391725000000307e-08
1.976638800000000000e+07,1.976686800000000000e+07,1.710391725000000307e-08
1.977921900000000000e+07,1.977940800000000000e+07,1.259762175000000074e-08
1.978291200000000000e+07,1.978300000000000000e+07,9.423716750000000415e-09
1.978300000000000000e+07,1.978302300000000000e+07,1.273337800000000032e-08
1.978870700000000000e+07,1.978896000000000000e+07,1.803614400000000306e-08
1.980200000000000000e+07,1.980221600000000000e+07,1.496901699999999871e-08
1.980665800000000000e+07,1.980675700000000000e+07,1.687767374999999840e-08
1.981228400000000000e+07,1.981244700000000000e+07,1.533507674999999850e-08
1.982059700000000000e+07,1.982072300000000000e+07,1.396228924999999829e-08
1.982122700000000000e+07,1.982135600000000000e+07,1.523895624999999847e-08
1.985116500000000000e+07,1.985200000000000000e+07,1.302630700000000056e-08
1.985200000000000000e+07,1.985226200000000000e+07,1.376558225000000066e-08
1.987710300000000000e+07,1.987723400000000000e+07,1.559907824999999889e-08
1.987808900000000000e+07,1.987818700000000000e+07,1.501504724999999847e-08
1.987836500000000000e+07,1.987843700000000000e+07,1.501504724999999847e-08
1.988017800000000000e+07,1.988027100000000000e+07,1.801518424999999952e-08
1.988062100000000000e+07,1.988071700000000000e+07,1.801518424999999952e-08
1.988332400000000000e+07,1.988346100000000000e+07,1.486690800000000050e-08
1.989513100000000000e+07,1.989520000000000000e+07,1.560613249999999848e-08
1.989540600000000000e+07,1.989558100000000000e+07,1.560613249999999848e-08
1.989803800000000000e+07,1.989813000000000000e+07,1.457803900000000076e-08
1.989904800000000000e+07,1.989906800000000000e+07,1.429155524999999954e-08
1.991137600000000000e+07,1.991144700000000000e+07,1.202333475000000119e-08
1.991521300000000000e+07,1.991527600000000000e+07,1.464436924999999972e-08
1.991576400000000000e+07,1.991584300000000000e+07,1.464436924999999972e-08
1.991814200000000000e+07,1.991821700000000000e+07,1.534314600000000069e-08
1.991885900000000000e+07,1.991900000000000000e+07,1.534314600000000069e-08
1.991900000000000000e+07,1.991900400000000000e+07,1.313618638888888897e-08
1.991954200000000000e+07,1.991959900000000000e+07,1.313618638888888897e-08
1.993102900000000000e+07,1.993109800000000000e+07,1.379202299999999941e-08
1.993235600000000000e+07,1.993237000000000000e+07,1.245948024999999933e-08
1.993343300000000000e+07,1.993344100000000000e+07,1.168533975000000167e-08
1.994170000000000000e+07,1.994180400000000000e+07,1.301945574999999951e-08
1.996252500000000000e+07,1.996281500000000000e+07,1.441147749999999915e-08
1.996356500000000000e+07,1.996375900000000000e+07,1.636383000000000221e-08
1.996416700000000000e+07,1.996429900000000000e+07,1.422862525000000170e-08
1.996853500000000000e+07,1.996873700000000000e+07,1.443522849999999828e-08
1.997122600000000000e+07,1.997133500000000000e+07,1.658474474999999981e-08
1.997188500000000000e+07,1.997197100000000000e+07,1.658474474999999981e-08
1.997235700000000000e+07,1.997241100000000000e+07,1.312161549999999983e-08
1.997273600000000000e+07,1.997282700000000000e+07,1.312161549999999983e-08
1.997292400000000000e+07,1.997300000000000000e+07,1.312161549999999983e-08
1.997300000000000000e+07,1.997303600000000000e+07,2.501609600000000129e-08
1.997311800000000000e+07,1.997331700000000000e+07,2.501609600000000129e-08
1.997364200000000000e+07,1.997379300000000000e+07,2.501609600000000129e-08
1.997411100000000000e+07,1.997423900000000000e+07,1.431002824999999867e-08
1.997568500000000000e+07,1.997575700000000000e+07,1.254626275000000052e-08
1.997670500000000000e+07,1.997672300000000000e+07,1.274119350000000021e-08
1.997741400000000000e+07,1.997758600000000000e+07,1.572605474999999810e-08
1.997795700000000000e+07,1.997800000000000000e+07,1.572605474999999810e-08
1.997800000000000000e+07,1.997807500000000000e+07,1.478134349999999880e-08
1.997889600000000000e+07,1.997900000000000000e+07,1.478134349999999880e-08
1.997900000000000000e+07,1.997908000000000000e+07,1.878810675000000265e-08
1.997974200000000000e+07,1.998000000000000000e+07,1.878810675000000265e-08
1.998000000000000000e+07,1.998024200000000000e+07,1.788633000000000145e-08
1.998121000000000000e+07,1.998173700000000000e+07,1.847949600000000217e-08
1.998193200000000000e+07,1.998200000000000000e+07,1.847949600000000217e-08
1.998200000000000000e+07,1.998209100000000000e+07,1.342489749999999986e-08
1.998707200000000000e+07,1.998709300000000000e+07,1.672374900000000079e-08
1.999058400000000000e+07,1.999079500000000000e+07,1.300265750000000070e-08
2.003679700000000000e+07,2.003685400000000000e+07,1.449709275000000132e-08
2.003691400000000000e+07,2.003700000000000000e+07,1.449709275000000132e-08
2.003700000000000000e+07,2.003709400000000000e+07,1.317074149999999960e-08
2.004335400000000000e+07,2.004344300000000000e+07,1.556680125000000004e-08
2.005246400000000000e+07,2.005258400000000000e+07,1.549331525000000057e-08
2.005343600000000000e+07,2.005355100000000000e+07,1.373249325000000104e-08
2.005594200000000000e+07,2.005600000000000000e+07,1.340967250000000046e-08
2.005600000000000000e+07,2.005601300000000000e+07,1.467497150000000155e-08
2.006152900000000000e+07,2.006168300000000000e+07,1.364307175000000068e-08
2.006333700000000000e+07,2.006344200000000000e+07,1.646385824999999970e-08
2.006454100000000000e+07,2.006466300000000000e+07,1.321692400000000075e-08
2.008596200000000000e+07,2.008600000000000000e+07,1.369595324999999984e-08
2.008600000000000000e+07,2.008668300000000000e+07,1.686985825000000016e-08
2.008716100000000000e+07,2.008732100000000000e+07,1.272728799999999957e-08
2.008966800000000000e+07,2.008981100000000000e+07,1.345362200000000117e-08
2.008997500000000000e+07,2.009000000000000000e+07,1.345362200000000117e-08
2.009000000000000000e+07,2.009025800000000000e+07,1.263659775000000091e-08
2.009143400000000000e+07,2.009163200000000000e+07,1.377766074999999958e-08
2.009186800000000000e+07,2.009197000000000000e+07,1.377766074999999958e-08
2.009280800000000000e+07,2.009290700000000000e+07,1.439929750000000261e-08
2.009471200000000000e+07,2.009479500000000000e+07,1.392001449999999957e-08
2.010617600000000000e+07,2.010627700000000000e+07,1.625801625000000177e-08
2.010659100000000000e+07,2.010669800000000000e+07,1.625801625000000177e-08
2.010727000000000000e+07,2.010739800000000000e+07,1.355309200000000021e-08
2.010888900000000000e+07,2.010900000000000000e+07,1.393021525000000128e-08
2.010900000000000000e+07,2.010900300000000000e+07,1.224191500000000073e-08
2.011002400000000000e+07,2.011010900000000000e+07,1.441792274999999817e-08
2.011256100000000000e+07,2.011281600000000000e+07,1.324874424999999876e-08
2.011291000000000000e+07,2.011300000000000000e+07,1.324874424999999876e-08
2.011300000000000000e+07,2.011300700000000000e+07,1.670761049999999971e-08
2.011311700000000000e+07,2.011323400000000000e+07,1.670761049999999971e-08
2.011343100000000000e+07,2.011356100000000000e+07,1.670761049999999971e-08
2.011368500000000000e+07,2.011380800000000000e+07,1.670761049999999971e-08
2.011457300000000000e+07,2.011468500000000000e+07,1.508553899999999885e-08
2.011476000000000000e+07,2.011487600000000000e+07,1.508553899999999885e-08
2.011496400000000000e+07,2.011500000000000000e+07,1.508553899999999885e-08
2.011500000000000000e+07,2.011507900000000000e+07,1.663955475000000161e-08
2.011526500000000000e+07,2.011544700000000000e+07,1.663955475000000161e-08
2.011567100000000000e+07,2.011578000000000000e+07,1.663955475000000161e-08
2.011603700000000000e+07,2.011661200000000000e+07,1.542130099999999958e-08
2.011688200000000000e+07,2.011690700000000000e+07,1.542130099999999958e-08
2.011764800000000000e+07,2.011766400000000000e+07,1.536385200000000027e-08
2.011901200000000000e+07,2.011914900000000000e+07,1.360328374999999974e-08
2.012226300000000000e+07,2.012242100000000000e+07,1.724246475000000155e-08
2.012530700000000000e+07,2.012543600000000000e+07,1.537339299999999764e-08
2.012630200000000000e+07,2.012636800000000000e+07,1.419320175000000072e-08
2.012695100000000000e+07,2.012700000000000000e+07,1.419320175000000072e-08
2.012700000000000000e+07,2.012705300000000000e+07,1.308680100000000108e-08
2.013194600000000000e+07,2.013200000000000000e+07,2.069574850000000304e-08
2.013200000000000000e+07,2.013205100000000000e+07,1.331248624999999902e-08
2.013919300000000000e+07,2.013931500000000000e+07,1.893335325000000245e-08
2.013947700000000000e+07,2.013963500000000000e+07,1.893335325000000245e-08
2.013971900000000000e+07,2.013989200000000000e+07,1.893335325000000245e-08
2.014011400000000000e+07,2.014021700000000000e+07,1.749469225000000082e-08
2.014061600000000000e+07,2.014070800000000000e+07,1.749469225000000082e-08
2.014087000000000000e+07,2.014100000000000000e+07,1.749469225000000082e-08
2.014100000000000000e+07,2.014101200000000000e+07,1.475774474999999940e-08
2.014121600000000000e+07,2.014133700000000000e+07,1.475774474999999940e-08
2.014142000000000000e+07,2.014153000000000000e+07,1.475774474999999940e-08
2.014275500000000000e+07,2.014300000000000000e+07,1.612175250000000254e-08
2.014300000000000000e+07,2.014375600000000000e+07,2.455767124999999920e-08
2.014522800000000000e+07,2.014540100000000000e+07,1.892472574999999684e-08
2.014702000000000000e+07,2.014723200000000000e+07,1.690365774999999962e-08
2.014861200000000000e+07,2.014880000000000000e+07,1.708691600000000242e-08
2.014887400000000000e+07,2.014892400000000000e+07,1.708691600000000242e-08
2.014918600000000000e+07,2.014924400000000000e+07,1.762953500000000037e-08
2.014941100000000000e+07,2.014947600000000000e+07,1.762953500000000037e-08
2.014958000000000000e+07,2.014964000000000000e+07,1.762953500000000037e-08
2.014972300000000000e+07,2.014978000000000000e+07,1.762953500000000037e-08
2.014995400000000000e+07,2.015000000000000000e+07,1.762953500000000037e-08
2.015000000000000000e+07,2.015005900000000000e+07,1.556446675000000198e-08
2.015014200000000000e+07,2.015025000000000000e+07,1.556446675000000198e-08
2.015046700000000000e+07,2.015098700000000000e+07,1.556446675000000198e-08
2.024170900000000000e+07,2.024200000000000000e+07,2.016591849999999889e-08
2.024200000000000000e+07,2.024300000000000000e+07,2.442435100000000025e-08
2.024300000000000000e+07,2.024311000000000000e+07,1.341530575000000037e-08
2.026807000000000000e+07,2.026809300000000000e+07,1.790185949999999700e-08
2.031467300000000000e+07,2.031482400000000000e+07,1.281270025000000155e-08
2.031533500000000000e+07,2.031547600000000000e+07,1.527534399999999994e-08
2.031611800000000000e+07,2.031621900000000000e+07,1.423481675000000007e-08
2.031963800000000000e+07,2.031979900000000000e+07,1.210940674999999923e-08
2.031987800000000000e+07,2.031998900000000000e+07,1.210940674999999923e-08
2.039462700000000000e+07,2.039466200000000000e+07,1.318896075000000140e-08
2.039533200000000000e+07,2.039541800000000000e+07,1.244790925000000005e-08
2.040063100000000000e+07,2.040075800000000000e+07,1.177861825000000069e-08
2.040127600000000000e+07,2.040137200000000000e+07,1.346630949999999901e-08
2.040537600000000000e+07,2.040600000000000000e+07,1.942918075000000200e-08
2.040600000000000000e+07,2.040696900000000000e+07,1.905246349999999800e-08
2.042537300000000000e+07,2.042600000000000000e+07,2.512185900000000292e-08
2.042600000000000000e+07,2.042628200000000000e+07,1.931976375000000356e-08
2.042739700000000000e+07,2.042755000000000000e+07,1.107760850000000093e-08
2.042922400000000000e+07,2.042935500000000000e+07,1.712107075000000345e-08
2.042953500000000000e+07,2.042965300000000000e+07,1.712107075000000345e-08
2.042972900000000000e+07,2.042983300000000000e+07,1.712107075000000345e-08
2.043042800000000000e+07,2.043055700000000000e+07,1.680916125000000111e-08
2.043068900000000000e+07,2.043090800000000000e+07,1.680916125000000111e-08
2.043101700000000000e+07,2.043153700000000000e+07,2.236588024999999895e-08
2.043174400000000000e+07,2.043184600000000000e+07,2.236588024999999895e-08
2.043192900000000000e+07,2.043198800000000000e+07,2.236588024999999895e-08
2.043758100000000000e+07,2.043775500000000000e+07,1.369250225000000157e-08
2.044207100000000000e+07,2.044243800000000000e+07,1.311476424999999878e-08
2.044644200000000000e+07,2.044667600000000000e+07,1.395599625000000066e-08
2.045780700000000000e+07,2.045800000000000000e+07,1.247221849999999929e-08
2.046485700000000000e+07,2.046500000000000000e+07,1.283569000000000037e-08
2.046500000000000000e+07,2.046557600000000000e+07,1.598904124999999919e-08
2.047134900000000000e+07,2.047151500000000000e+07,1.148538474999999934e-08
2.048898400000000000e+07,2.048900000000000000e+07,9.885491000000001510e-09
2.048900000000000000e+07,2.048921200000000000e+07,1.187666725000000005e-08
2.050767700000000000e+07,2.050774600000000000e+07,1.295779450000000162e-08
2.053711600000000000e+07,2.053720400000000000e+07,1.274494900000000125e-08
2.055143500000000000e+07,2.055148700000000000e+07,1.304807874999999990e-08
2.055314400000000000e+07,2.055317400000000000e+07,1.109648750000000045e-08
